ds,verticalTBS,timestamp
2023-04-10 21:00:00,25.966156005859375,2023-04-10 20:16:50
2023-04-10 22:00:00,17.12919807434082,2023-04-10 20:16:50
2023-04-10 23:00:00,25.718076705932617,2023-04-10 20:16:50
2023-04-11 00:00:00,11.904576301574707,2023-04-10 20:16:50
2023-04-11 01:00:00,22.009716033935547,2023-04-10 20:16:50
2023-04-11 02:00:00,25.37082290649414,2023-04-10 20:16:50
2023-04-11 03:00:00,18.420141220092773,2023-04-10 20:16:50
2023-04-11 04:00:00,-2.891838550567627,2023-04-10 20:16:50
2023-04-11 05:00:00,18.288799285888672,2023-04-10 20:16:50
2023-04-11 06:00:00,7.5435285568237305,2023-04-10 20:16:50
2023-04-11 07:00:00,22.445409774780273,2023-04-10 20:16:50
2023-04-11 08:00:00,23.079788208007812,2023-04-10 20:16:50
