ds,verticalTBS,timestamp
2022-10-07 07:00:00,6.052540302276611,2022-10-07 06:10:10
2022-10-07 08:00:00,22.044103622436523,2022-10-07 06:10:10
2022-10-07 09:00:00,16.637374877929688,2022-10-07 06:10:10
2022-10-07 10:00:00,19.17012596130371,2022-10-07 06:10:10
2022-10-07 11:00:00,18.129810333251953,2022-10-07 06:10:10
2022-10-07 12:00:00,25.004262924194336,2022-10-07 06:10:10
2022-10-07 13:00:00,27.84613800048828,2022-10-07 06:10:10
2022-10-07 14:00:00,24.346952438354492,2022-10-07 06:10:10
2022-10-07 15:00:00,31.101289749145508,2022-10-07 06:10:10
2022-10-07 16:00:00,32.45144271850586,2022-10-07 06:10:10
2022-10-07 17:00:00,22.901227951049805,2022-10-07 06:10:10
2022-10-07 18:00:00,21.608457565307617,2022-10-07 06:10:10
