ds,verticalTBS,timestamp
2022-08-31 18:00:00,14.163293838500977,2022-08-31 17:10:25
2022-08-31 19:00:00,13.470197677612305,2022-08-31 17:10:25
2022-08-31 20:00:00,17.008420944213867,2022-08-31 17:10:25
2022-08-31 21:00:00,15.096996307373047,2022-08-31 17:10:25
2022-08-31 22:00:00,11.897383689880371,2022-08-31 17:10:25
2022-08-31 23:00:00,14.853278160095215,2022-08-31 17:10:25
2022-09-01 00:00:00,15.973384857177734,2022-08-31 17:10:25
2022-09-01 01:00:00,11.35994815826416,2022-08-31 17:10:25
2022-09-01 02:00:00,15.747438430786133,2022-08-31 17:10:25
2022-09-01 03:00:00,13.377067565917969,2022-08-31 17:10:25
2022-09-01 04:00:00,14.211009979248047,2022-08-31 17:10:25
2022-09-01 05:00:00,14.17546272277832,2022-08-31 17:10:25
