ds,verticalTBS,timestamp
2023-01-02 17:00:00,20.540611267089844,2023-01-02 16:11:47
2023-01-02 18:00:00,17.748334884643555,2023-01-02 16:11:47
2023-01-02 19:00:00,17.02199935913086,2023-01-02 16:11:47
2023-01-02 20:00:00,16.98050308227539,2023-01-02 16:11:47
2023-01-02 21:00:00,15.646085739135742,2023-01-02 16:11:47
2023-01-02 22:00:00,13.910873413085938,2023-01-02 16:11:47
2023-01-02 23:00:00,12.066339492797852,2023-01-02 16:11:47
2023-01-03 00:00:00,12.319350242614746,2023-01-02 16:11:47
2023-01-03 01:00:00,11.895073890686035,2023-01-02 16:11:47
2023-01-03 02:00:00,10.110751152038574,2023-01-02 16:11:47
2023-01-03 03:00:00,8.569592475891113,2023-01-02 16:11:47
2023-01-03 04:00:00,8.530038833618164,2023-01-02 16:11:47
