ds,verticalTBS,timestamp
2022-09-29 00:00:00,20.03618049621582,2022-09-28 23:10:13
2022-09-29 01:00:00,22.2431583404541,2022-09-28 23:10:13
2022-09-29 02:00:00,19.023845672607422,2022-09-28 23:10:13
2022-09-29 03:00:00,19.096473693847656,2022-09-28 23:10:13
2022-09-29 04:00:00,18.133028030395508,2022-09-28 23:10:13
2022-09-29 05:00:00,17.97893714904785,2022-09-28 23:10:13
2022-09-29 06:00:00,17.253753662109375,2022-09-28 23:10:13
2022-09-29 07:00:00,6.175328731536865,2022-09-28 23:10:13
2022-09-29 08:00:00,6.721011638641357,2022-09-28 23:10:13
2022-09-29 09:00:00,12.585680961608887,2022-09-28 23:10:13
2022-09-29 10:00:00,12.85571575164795,2022-09-28 23:10:13
2022-09-29 11:00:00,20.931446075439453,2022-09-28 23:10:13
