ds,verticalTBS,timestamp
2023-03-18 07:00:00,7.428781509399414,2023-03-18 06:15:25
2023-03-18 08:00:00,10.399800300598145,2023-03-18 06:15:25
2023-03-18 09:00:00,10.560905456542969,2023-03-18 06:15:25
2023-03-18 10:00:00,11.3746337890625,2023-03-18 06:15:25
2023-03-18 11:00:00,14.265206336975098,2023-03-18 06:15:25
2023-03-18 12:00:00,16.60540771484375,2023-03-18 06:15:25
2023-03-18 13:00:00,18.090770721435547,2023-03-18 06:15:25
2023-03-18 14:00:00,19.43377685546875,2023-03-18 06:15:25
2023-03-18 15:00:00,21.189443588256836,2023-03-18 06:15:25
2023-03-18 16:00:00,23.204496383666992,2023-03-18 06:15:25
2023-03-18 17:00:00,20.485158920288086,2023-03-18 06:15:25
2023-03-18 18:00:00,18.22810173034668,2023-03-18 06:15:25
