ds,verticalTBS,timestamp
2023-03-28 00:00:00,21.42487335205078,2023-03-27 23:15:35
2023-03-28 01:00:00,20.642269134521484,2023-03-27 23:15:35
2023-03-28 02:00:00,19.071096420288086,2023-03-27 23:15:35
2023-03-28 03:00:00,18.519990921020508,2023-03-27 23:15:35
2023-03-28 04:00:00,16.292909622192383,2023-03-27 23:15:35
2023-03-28 05:00:00,13.901938438415527,2023-03-27 23:15:35
2023-03-28 06:00:00,13.267219543457031,2023-03-27 23:15:35
2023-03-28 07:00:00,14.980233192443848,2023-03-27 23:15:35
2023-03-28 08:00:00,17.08538246154785,2023-03-27 23:15:35
2023-03-28 09:00:00,16.690662384033203,2023-03-27 23:15:35
2023-03-28 10:00:00,17.428220748901367,2023-03-27 23:15:35
2023-03-28 11:00:00,20.143400192260742,2023-03-27 23:15:35
