ds,verticalTBS,timestamp
2023-04-06 03:00:00,8.379013061523438,2023-04-06 02:15:21
2023-04-06 04:00:00,9.33957576751709,2023-04-06 02:15:21
2023-04-06 05:00:00,9.183263778686523,2023-04-06 02:15:21
2023-04-06 06:00:00,9.308558464050293,2023-04-06 02:15:21
2023-04-06 07:00:00,10.318392753601074,2023-04-06 02:15:21
2023-04-06 08:00:00,13.712196350097656,2023-04-06 02:15:21
2023-04-06 09:00:00,14.919235229492188,2023-04-06 02:15:21
2023-04-06 10:00:00,15.142251014709473,2023-04-06 02:15:21
2023-04-06 11:00:00,16.918838500976562,2023-04-06 02:15:21
2023-04-06 12:00:00,21.129344940185547,2023-04-06 02:15:21
2023-04-06 13:00:00,21.4678955078125,2023-04-06 02:15:21
2023-04-06 14:00:00,23.15311050415039,2023-04-06 02:15:21
