ds,verticalTBS,timestamp
2022-12-10 16:00:00,27.953243255615234,2022-12-10 15:11:11
2022-12-10 17:00:00,24.27414894104004,2022-12-10 15:11:11
2022-12-10 18:00:00,19.703102111816406,2022-12-10 15:11:11
2022-12-10 19:00:00,18.2371768951416,2022-12-10 15:11:11
2022-12-10 20:00:00,17.442155838012695,2022-12-10 15:11:11
2022-12-10 21:00:00,15.890871047973633,2022-12-10 15:11:11
2022-12-10 22:00:00,13.941696166992188,2022-12-10 15:11:11
2022-12-10 23:00:00,12.996270179748535,2022-12-10 15:11:11
2022-12-11 00:00:00,14.002808570861816,2022-12-10 15:11:11
2022-12-11 01:00:00,13.699485778808594,2022-12-10 15:11:11
2022-12-11 02:00:00,13.007522583007812,2022-12-10 15:11:11
2022-12-11 03:00:00,11.777639389038086,2022-12-10 15:11:11
