ds,verticalTBS,timestamp
2023-01-10 09:00:00,6.803287506103516,2023-01-10 08:11:37
2023-01-10 10:00:00,7.555476665496826,2023-01-10 08:11:37
2023-01-10 11:00:00,9.976770401000977,2023-01-10 08:11:37
2023-01-10 12:00:00,13.261890411376953,2023-01-10 08:11:37
2023-01-10 13:00:00,14.829351425170898,2023-01-10 08:11:37
2023-01-10 14:00:00,16.309738159179688,2023-01-10 08:11:37
2023-01-10 15:00:00,18.59599494934082,2023-01-10 08:11:37
2023-01-10 16:00:00,19.908185958862305,2023-01-10 08:11:37
2023-01-10 17:00:00,18.51374053955078,2023-01-10 08:11:37
2023-01-10 18:00:00,15.945792198181152,2023-01-10 08:11:37
2023-01-10 19:00:00,15.798585891723633,2023-01-10 08:11:37
2023-01-10 20:00:00,16.888944625854492,2023-01-10 08:11:37
