ds,verticalTBS,timestamp
2022-11-15 08:00:00,12.185174942016602,2022-11-15 07:11:47
2022-11-15 09:00:00,13.590827941894531,2022-11-15 07:11:47
2022-11-15 10:00:00,13.90635871887207,2022-11-15 07:11:47
2022-11-15 11:00:00,17.804649353027344,2022-11-15 07:11:47
2022-11-15 12:00:00,21.642356872558594,2022-11-15 07:11:47
2022-11-15 13:00:00,24.23727798461914,2022-11-15 07:11:47
2022-11-15 14:00:00,26.884389877319336,2022-11-15 07:11:47
2022-11-15 15:00:00,30.135608673095703,2022-11-15 07:11:47
2022-11-15 16:00:00,32.21903610229492,2022-11-15 07:11:47
2022-11-15 17:00:00,31.119319915771484,2022-11-15 07:11:47
2022-11-15 18:00:00,29.104137420654297,2022-11-15 07:11:47
2022-11-15 19:00:00,28.18895721435547,2022-11-15 07:11:47
