ds,verticalTBS,timestamp
2023-03-24 00:00:00,20.08016586303711,2023-03-23 23:15:57
2023-03-24 01:00:00,23.873069763183594,2023-03-23 23:15:57
2023-03-24 02:00:00,22.516855239868164,2023-03-23 23:15:57
2023-03-24 03:00:00,19.23019027709961,2023-03-23 23:15:57
2023-03-24 04:00:00,18.467906951904297,2023-03-23 23:15:57
2023-03-24 05:00:00,15.582698822021484,2023-03-23 23:15:57
2023-03-24 06:00:00,16.017004013061523,2023-03-23 23:15:57
2023-03-24 07:00:00,12.226303100585938,2023-03-23 23:15:57
2023-03-24 08:00:00,14.172309875488281,2023-03-23 23:15:57
2023-03-24 09:00:00,14.851704597473145,2023-03-23 23:15:57
2023-03-24 10:00:00,15.69272518157959,2023-03-23 23:15:57
2023-03-24 11:00:00,14.415809631347656,2023-03-23 23:15:57
