ds,verticalTBS,timestamp
2022-07-26 05:00:00,7.030211925506592,2022-07-26 04:10:11
2022-07-26 06:00:00,7.623075008392334,2022-07-26 04:10:11
2022-07-26 07:00:00,9.862527847290039,2022-07-26 04:10:11
2022-07-26 08:00:00,16.05699348449707,2022-07-26 04:10:11
2022-07-26 09:00:00,13.058807373046875,2022-07-26 04:10:11
2022-07-26 10:00:00,13.167009353637695,2022-07-26 04:10:11
2022-07-26 11:00:00,17.275550842285156,2022-07-26 04:10:11
2022-07-26 12:00:00,20.045318603515625,2022-07-26 04:10:11
2022-07-26 13:00:00,22.328441619873047,2022-07-26 04:10:11
2022-07-26 14:00:00,25.49509048461914,2022-07-26 04:10:11
2022-07-26 15:00:00,27.32308578491211,2022-07-26 04:10:11
2022-07-26 16:00:00,27.93824005126953,2022-07-26 04:10:11
