ds,verticalTBS,timestamp
2022-11-02 10:00:00,6.691006183624268,2022-11-02 09:11:32
2022-11-02 11:00:00,10.324152946472168,2022-11-02 09:11:32
2022-11-02 12:00:00,14.948756217956543,2022-11-02 09:11:32
2022-11-02 13:00:00,14.761994361877441,2022-11-02 09:11:32
2022-11-02 14:00:00,18.31482696533203,2022-11-02 09:11:32
2022-11-02 15:00:00,24.557605743408203,2022-11-02 09:11:32
2022-11-02 16:00:00,28.600860595703125,2022-11-02 09:11:32
2022-11-02 17:00:00,24.920249938964844,2022-11-02 09:11:32
2022-11-02 18:00:00,23.719860076904297,2022-11-02 09:11:32
2022-11-02 19:00:00,35.37236785888672,2022-11-02 09:11:32
2022-11-02 20:00:00,19.9844913482666,2022-11-02 09:11:32
2022-11-02 21:00:00,20.84280014038086,2022-11-02 09:11:32
