ds,verticalTBS,timestamp
2022-09-24 08:00:00,18.332834243774414,2022-09-24 07:09:53
2022-09-24 09:00:00,11.201184272766113,2022-09-24 07:09:53
2022-09-24 10:00:00,15.92549991607666,2022-09-24 07:09:53
2022-09-24 11:00:00,18.121347427368164,2022-09-24 07:09:53
2022-09-24 12:00:00,25.37942123413086,2022-09-24 07:09:53
2022-09-24 13:00:00,30.151456832885742,2022-09-24 07:09:53
2022-09-24 14:00:00,14.88686752319336,2022-09-24 07:09:53
2022-09-24 15:00:00,19.9271240234375,2022-09-24 07:09:53
2022-09-24 16:00:00,25.66509437561035,2022-09-24 07:09:53
2022-09-24 17:00:00,13.93459701538086,2022-09-24 07:09:53
2022-09-24 18:00:00,12.517817497253418,2022-09-24 07:09:53
2022-09-24 19:00:00,16.280820846557617,2022-09-24 07:09:53
