ds,verticalTBS,timestamp
2023-04-24 14:00:00,33.261837005615234,2023-04-24 13:16:20
2023-04-24 15:00:00,33.6169548034668,2023-04-24 13:16:20
2023-04-24 16:00:00,34.54480743408203,2023-04-24 13:16:20
2023-04-24 17:00:00,29.132108688354492,2023-04-24 13:16:20
2023-04-24 18:00:00,27.052526473999023,2023-04-24 13:16:20
2023-04-24 19:00:00,27.269559860229492,2023-04-24 13:16:20
2023-04-24 20:00:00,29.666847229003906,2023-04-24 13:16:20
2023-04-24 21:00:00,18.834362030029297,2023-04-24 13:16:20
2023-04-24 22:00:00,19.835668563842773,2023-04-24 13:16:20
2023-04-24 23:00:00,21.48641586303711,2023-04-24 13:16:20
2023-04-25 00:00:00,24.26801109313965,2023-04-24 13:16:20
2023-04-25 01:00:00,21.484600067138672,2023-04-24 13:16:20
