ds,verticalTBS,timestamp
2022-07-08 13:00:00,21.240158081054688,2022-07-08 12:10:13
2022-07-08 14:00:00,22.5080623626709,2022-07-08 12:10:13
2022-07-08 15:00:00,22.79220962524414,2022-07-08 12:10:13
2022-07-08 16:00:00,23.329792022705078,2022-07-08 12:10:13
2022-07-08 17:00:00,19.58348274230957,2022-07-08 12:10:13
2022-07-08 18:00:00,16.14474105834961,2022-07-08 12:10:13
2022-07-08 19:00:00,17.0740966796875,2022-07-08 12:10:13
2022-07-08 20:00:00,16.49123764038086,2022-07-08 12:10:13
2022-07-08 21:00:00,16.205888748168945,2022-07-08 12:10:13
2022-07-08 22:00:00,15.985038757324219,2022-07-08 12:10:13
2022-07-08 23:00:00,16.348834991455078,2022-07-08 12:10:13
2022-07-09 00:00:00,15.958399772644043,2022-07-08 12:10:13
