ds,verticalTBS,timestamp
2023-04-07 14:00:00,31.43906593322754,2023-04-07 13:15:07
2023-04-07 15:00:00,33.33612823486328,2023-04-07 13:15:07
2023-04-07 16:00:00,33.17190933227539,2023-04-07 13:15:07
2023-04-07 17:00:00,25.785690307617188,2023-04-07 13:15:07
2023-04-07 18:00:00,24.555927276611328,2023-04-07 13:15:07
2023-04-07 19:00:00,24.30863380432129,2023-04-07 13:15:07
2023-04-07 20:00:00,24.62820053100586,2023-04-07 13:15:07
2023-04-07 21:00:00,21.549161911010742,2023-04-07 13:15:07
2023-04-07 22:00:00,21.36151123046875,2023-04-07 13:15:07
2023-04-07 23:00:00,21.19641876220703,2023-04-07 13:15:07
2023-04-08 00:00:00,18.322914123535156,2023-04-07 13:15:07
2023-04-08 01:00:00,19.714487075805664,2023-04-07 13:15:07
