ds,verticalTBS,timestamp
2022-12-14 06:00:00,9.512035369873047,2022-12-14 05:11:36
2022-12-14 07:00:00,11.78515911102295,2022-12-14 05:11:36
2022-12-14 08:00:00,14.078152656555176,2022-12-14 05:11:36
2022-12-14 09:00:00,15.101364135742188,2022-12-14 05:11:36
2022-12-14 10:00:00,15.575803756713867,2022-12-14 05:11:36
2022-12-14 11:00:00,18.175569534301758,2022-12-14 05:11:36
2022-12-14 12:00:00,21.195173263549805,2022-12-14 05:11:36
2022-12-14 13:00:00,22.630664825439453,2022-12-14 05:11:36
2022-12-14 14:00:00,23.365842819213867,2022-12-14 05:11:36
2022-12-14 15:00:00,25.336807250976562,2022-12-14 05:11:36
2022-12-14 16:00:00,26.244159698486328,2022-12-14 05:11:36
2022-12-14 17:00:00,24.353269577026367,2022-12-14 05:11:36
