ds,verticalTBS,timestamp
2022-12-06 05:00:00,13.835234642028809,2022-12-06 04:11:33
2022-12-06 06:00:00,11.976600646972656,2022-12-06 04:11:33
2022-12-06 07:00:00,13.62125015258789,2022-12-06 04:11:33
2022-12-06 08:00:00,15.944080352783203,2022-12-06 04:11:33
2022-12-06 09:00:00,15.449933052062988,2022-12-06 04:11:33
2022-12-06 10:00:00,16.312761306762695,2022-12-06 04:11:33
2022-12-06 11:00:00,18.18453598022461,2022-12-06 04:11:33
2022-12-06 12:00:00,20.35926628112793,2022-12-06 04:11:33
2022-12-06 13:00:00,21.625215530395508,2022-12-06 04:11:33
2022-12-06 14:00:00,22.61787986755371,2022-12-06 04:11:33
2022-12-06 15:00:00,24.08251953125,2022-12-06 04:11:33
2022-12-06 16:00:00,24.51190757751465,2022-12-06 04:11:33
