ds,verticalTBS,timestamp
2022-10-13 10:00:00,20.567434310913086,2022-10-13 10:11:22
2022-10-13 11:00:00,20.531042098999023,2022-10-13 10:11:22
2022-10-13 12:00:00,20.705852508544922,2022-10-13 10:11:22
2022-10-13 13:00:00,24.190929412841797,2022-10-13 10:11:22
2022-10-13 14:00:00,22.445415496826172,2022-10-13 10:11:22
2022-10-13 15:00:00,18.751970291137695,2022-10-13 10:11:22
2022-10-13 16:00:00,21.832799911499023,2022-10-13 10:11:22
2022-10-13 17:00:00,25.831483840942383,2022-10-13 10:11:22
2022-10-13 18:00:00,29.347078323364258,2022-10-13 10:11:22
2022-10-13 19:00:00,26.273374557495117,2022-10-13 10:11:22
2022-10-13 20:00:00,18.055259704589844,2022-10-13 10:11:22
2022-10-13 21:00:00,13.924423217773438,2022-10-13 10:11:22
