ds,verticalTBS,timestamp
2022-06-20 13:00:00,31.63762855529785,2022-06-20 12:10:53
2022-06-20 14:00:00,33.33032989501953,2022-06-20 12:10:53
2022-06-20 15:00:00,34.807621002197266,2022-06-20 12:10:53
2022-06-20 16:00:00,37.25727081298828,2022-06-20 12:10:53
2022-06-20 17:00:00,33.88017272949219,2022-06-20 12:10:53
2022-06-20 18:00:00,30.508710861206055,2022-06-20 12:10:53
2022-06-20 19:00:00,28.344818115234375,2022-06-20 12:10:53
2022-06-20 20:00:00,27.331026077270508,2022-06-20 12:10:53
2022-06-20 21:00:00,23.666486740112305,2022-06-20 12:10:53
2022-06-20 22:00:00,20.528911590576172,2022-06-20 12:10:53
2022-06-20 23:00:00,20.510896682739258,2022-06-20 12:10:53
2022-06-21 00:00:00,21.290260314941406,2022-06-20 12:10:53
