ds,verticalTBS,timestamp
2023-03-18 14:00:00,26.667760848999023,2023-03-18 13:17:15
2023-03-18 15:00:00,28.319849014282227,2023-03-18 13:17:15
2023-03-18 16:00:00,28.98499298095703,2023-03-18 13:17:15
2023-03-18 17:00:00,26.348203659057617,2023-03-18 13:17:15
2023-03-18 18:00:00,22.779197692871094,2023-03-18 13:17:15
2023-03-18 19:00:00,20.605005264282227,2023-03-18 13:17:15
2023-03-18 20:00:00,20.186120986938477,2023-03-18 13:17:15
2023-03-18 21:00:00,18.515666961669922,2023-03-18 13:17:15
2023-03-18 22:00:00,16.47852325439453,2023-03-18 13:17:15
2023-03-18 23:00:00,16.03504753112793,2023-03-18 13:17:15
2023-03-19 00:00:00,17.25333595275879,2023-03-18 13:17:15
2023-03-19 01:00:00,17.255264282226562,2023-03-18 13:17:15
