ds,verticalTBS,timestamp
2022-07-26 10:00:00,14.539480209350586,2022-07-26 09:09:46
2022-07-26 11:00:00,17.53489112854004,2022-07-26 09:09:46
2022-07-26 12:00:00,20.346511840820312,2022-07-26 09:09:46
2022-07-26 13:00:00,23.17595672607422,2022-07-26 09:09:46
2022-07-26 14:00:00,27.288890838623047,2022-07-26 09:09:46
2022-07-26 15:00:00,28.830202102661133,2022-07-26 09:09:46
2022-07-26 16:00:00,29.691781997680664,2022-07-26 09:09:46
2022-07-26 17:00:00,25.01413345336914,2022-07-26 09:09:46
2022-07-26 18:00:00,23.679079055786133,2022-07-26 09:09:46
2022-07-26 19:00:00,23.208330154418945,2022-07-26 09:09:46
2022-07-26 20:00:00,23.488502502441406,2022-07-26 09:09:46
2022-07-26 21:00:00,24.554981231689453,2022-07-26 09:09:46
