ds,verticalTBS,timestamp
2022-07-05 21:00:00,12.198626518249512,2022-07-05 20:09:54
2022-07-05 22:00:00,12.064518928527832,2022-07-05 20:09:54
2022-07-05 23:00:00,12.43670654296875,2022-07-05 20:09:54
2022-07-06 00:00:00,13.948513984680176,2022-07-05 20:09:54
2022-07-06 01:00:00,14.74116039276123,2022-07-05 20:09:54
2022-07-06 02:00:00,13.531464576721191,2022-07-05 20:09:54
2022-07-06 03:00:00,12.606624603271484,2022-07-05 20:09:54
2022-07-06 04:00:00,12.176666259765625,2022-07-05 20:09:54
2022-07-06 05:00:00,12.20261287689209,2022-07-05 20:09:54
2022-07-06 06:00:00,13.272353172302246,2022-07-05 20:09:54
2022-07-06 07:00:00,16.853302001953125,2022-07-05 20:09:54
2022-07-06 08:00:00,22.695566177368164,2022-07-05 20:09:54
