ds,verticalTBS,timestamp
2023-01-01 20:00:00,8.473608016967773,2023-01-01 19:12:13
2023-01-01 21:00:00,7.539218902587891,2023-01-01 19:12:13
2023-01-01 22:00:00,7.294042110443115,2023-01-01 19:12:13
2023-01-01 23:00:00,7.975626468658447,2023-01-01 19:12:13
2023-01-02 00:00:00,8.646318435668945,2023-01-01 19:12:13
2023-01-02 01:00:00,9.555424690246582,2023-01-01 19:12:13
2023-01-02 02:00:00,8.054513931274414,2023-01-01 19:12:13
2023-01-02 03:00:00,6.617453098297119,2023-01-01 19:12:13
2023-01-02 04:00:00,5.483911514282227,2023-01-01 19:12:13
2023-01-02 05:00:00,3.6150588989257812,2023-01-01 19:12:13
2023-01-02 06:00:00,3.454103469848633,2023-01-01 19:12:13
2023-01-02 07:00:00,5.844078063964844,2023-01-01 19:12:13
