ds,verticalTBS,timestamp
2022-09-05 11:00:00,10.807907104492188,2022-09-05 10:10:19
2022-09-05 12:00:00,14.477743148803711,2022-09-05 10:10:19
2022-09-05 13:00:00,12.860118865966797,2022-09-05 10:10:19
2022-09-05 14:00:00,21.120819091796875,2022-09-05 10:10:19
2022-09-05 15:00:00,23.21681785583496,2022-09-05 10:10:19
2022-09-05 16:00:00,20.36044692993164,2022-09-05 10:10:19
2022-09-05 17:00:00,25.220314025878906,2022-09-05 10:10:19
2022-09-05 18:00:00,20.67359733581543,2022-09-05 10:10:19
2022-09-05 19:00:00,20.74234962463379,2022-09-05 10:10:19
2022-09-05 20:00:00,17.487552642822266,2022-09-05 10:10:19
2022-09-05 21:00:00,15.885683059692383,2022-09-05 10:10:19
2022-09-05 22:00:00,12.568925857543945,2022-09-05 10:10:19
