ds,verticalTBS,timestamp
2022-10-25 13:00:00,22.772375106811523,2022-10-25 12:11:53
2022-10-25 14:00:00,26.85759162902832,2022-10-25 12:11:53
2022-10-25 15:00:00,24.033727645874023,2022-10-25 12:11:53
2022-10-25 16:00:00,33.8349609375,2022-10-25 12:11:53
2022-10-25 17:00:00,31.502431869506836,2022-10-25 12:11:53
2022-10-25 18:00:00,34.11207580566406,2022-10-25 12:11:53
2022-10-25 19:00:00,20.848838806152344,2022-10-25 12:11:53
2022-10-25 20:00:00,29.364234924316406,2022-10-25 12:11:53
2022-10-25 21:00:00,35.238731384277344,2022-10-25 12:11:53
2022-10-25 22:00:00,33.71343231201172,2022-10-25 12:11:53
2022-10-25 23:00:00,22.46738052368164,2022-10-25 12:11:53
2022-10-26 00:00:00,28.11439323425293,2022-10-25 12:11:53
