ds,verticalTBS,timestamp
2022-12-28 08:00:00,15.623504638671875,2022-12-28 08:12:29
2022-12-28 09:00:00,15.629374504089355,2022-12-28 08:12:29
2022-12-28 10:00:00,16.880538940429688,2022-12-28 08:12:29
2022-12-28 11:00:00,19.38654136657715,2022-12-28 08:12:29
2022-12-28 12:00:00,22.11752700805664,2022-12-28 08:12:29
2022-12-28 13:00:00,23.754117965698242,2022-12-28 08:12:29
2022-12-28 14:00:00,24.361045837402344,2022-12-28 08:12:29
2022-12-28 15:00:00,25.732177734375,2022-12-28 08:12:29
2022-12-28 16:00:00,26.69931411743164,2022-12-28 08:12:29
2022-12-28 17:00:00,24.487926483154297,2022-12-28 08:12:29
2022-12-28 18:00:00,21.73795509338379,2022-12-28 08:12:29
2022-12-28 19:00:00,20.64386749267578,2022-12-28 08:12:29
