ds,verticalTBS,timestamp
2023-03-18 17:00:00,26.695417404174805,2023-03-18 16:16:53
2023-03-18 18:00:00,23.698854446411133,2023-03-18 16:16:53
2023-03-18 19:00:00,23.0642147064209,2023-03-18 16:16:53
2023-03-18 20:00:00,22.486469268798828,2023-03-18 16:16:53
2023-03-18 21:00:00,20.442245483398438,2023-03-18 16:16:53
2023-03-18 22:00:00,18.133909225463867,2023-03-18 16:16:53
2023-03-18 23:00:00,16.362655639648438,2023-03-18 16:16:53
2023-03-19 00:00:00,17.441762924194336,2023-03-18 16:16:53
2023-03-19 01:00:00,16.874677658081055,2023-03-18 16:16:53
2023-03-19 02:00:00,16.124046325683594,2023-03-18 16:16:53
2023-03-19 03:00:00,15.260591506958008,2023-03-18 16:16:53
2023-03-19 04:00:00,14.841779708862305,2023-03-18 16:16:53
