ds,verticalTBS,timestamp
2023-02-27 19:00:00,26.86030387878418,2023-02-27 18:14:07
2023-02-27 20:00:00,26.29475212097168,2023-02-27 18:14:07
2023-02-27 21:00:00,25.0623779296875,2023-02-27 18:14:07
2023-02-27 22:00:00,23.30680274963379,2023-02-27 18:14:07
2023-02-27 23:00:00,21.048561096191406,2023-02-27 18:14:07
2023-02-28 00:00:00,22.598308563232422,2023-02-27 18:14:07
2023-02-28 01:00:00,22.234527587890625,2023-02-27 18:14:07
2023-02-28 02:00:00,19.21977424621582,2023-02-27 18:14:07
2023-02-28 03:00:00,17.73917579650879,2023-02-27 18:14:07
2023-02-28 04:00:00,15.737739562988281,2023-02-27 18:14:07
2023-02-28 05:00:00,12.31910228729248,2023-02-27 18:14:07
2023-02-28 06:00:00,11.779784202575684,2023-02-27 18:14:07
