ds,verticalTBS,timestamp
2022-08-13 23:00:00,5.88327693939209,2022-08-13 22:10:30
2022-08-14 00:00:00,12.362825393676758,2022-08-13 22:10:30
2022-08-14 01:00:00,11.626445770263672,2022-08-13 22:10:30
2022-08-14 02:00:00,11.297100067138672,2022-08-13 22:10:30
2022-08-14 03:00:00,6.219237327575684,2022-08-13 22:10:30
2022-08-14 04:00:00,5.773414611816406,2022-08-13 22:10:30
2022-08-14 05:00:00,1.5634880065917969,2022-08-13 22:10:30
2022-08-14 06:00:00,3.4811151027679443,2022-08-13 22:10:30
2022-08-14 07:00:00,1.3203054666519165,2022-08-13 22:10:30
2022-08-14 08:00:00,3.2191083431243896,2022-08-13 22:10:30
2022-08-14 09:00:00,6.583334445953369,2022-08-13 22:10:30
2022-08-14 10:00:00,10.71295166015625,2022-08-13 22:10:30
