ds,verticalTBS,timestamp
2023-01-23 22:00:00,23.31878089904785,2023-01-23 21:15:38
2023-01-23 23:00:00,23.177371978759766,2023-01-23 21:15:38
2023-01-24 00:00:00,22.272624969482422,2023-01-23 21:15:38
2023-01-24 01:00:00,20.949758529663086,2023-01-23 21:15:38
2023-01-24 02:00:00,18.306135177612305,2023-01-23 21:15:38
2023-01-24 03:00:00,15.544443130493164,2023-01-23 21:15:38
2023-01-24 04:00:00,12.225480079650879,2023-01-23 21:15:38
2023-01-24 05:00:00,9.73982048034668,2023-01-23 21:15:38
2023-01-24 06:00:00,8.975007057189941,2023-01-23 21:15:38
2023-01-24 07:00:00,11.081512451171875,2023-01-23 21:15:38
2023-01-24 08:00:00,13.774879455566406,2023-01-23 21:15:38
2023-01-24 09:00:00,14.598197937011719,2023-01-23 21:15:38
