ds,verticalTBS,timestamp
2022-07-12 13:00:00,22.59462547302246,2022-07-12 12:10:11
2022-07-12 14:00:00,23.664020538330078,2022-07-12 12:10:11
2022-07-12 15:00:00,25.210081100463867,2022-07-12 12:10:11
2022-07-12 16:00:00,27.047927856445312,2022-07-12 12:10:11
2022-07-12 17:00:00,22.155324935913086,2022-07-12 12:10:11
2022-07-12 18:00:00,18.645736694335938,2022-07-12 12:10:11
2022-07-12 19:00:00,20.59581756591797,2022-07-12 12:10:11
2022-07-12 20:00:00,19.753637313842773,2022-07-12 12:10:11
2022-07-12 21:00:00,20.143939971923828,2022-07-12 12:10:11
2022-07-12 22:00:00,21.94026756286621,2022-07-12 12:10:11
2022-07-12 23:00:00,19.463125228881836,2022-07-12 12:10:11
2022-07-13 00:00:00,19.810449600219727,2022-07-12 12:10:11
