ds,verticalTBS,timestamp
2023-01-15 11:00:00,4.0964202880859375,2023-01-15 10:11:23
2023-01-15 12:00:00,7.896093368530273,2023-01-15 10:11:23
2023-01-15 13:00:00,10.243842124938965,2023-01-15 10:11:23
2023-01-15 14:00:00,12.913835525512695,2023-01-15 10:11:23
2023-01-15 15:00:00,15.795431137084961,2023-01-15 10:11:23
2023-01-15 16:00:00,17.882614135742188,2023-01-15 10:11:23
2023-01-15 17:00:00,16.44020652770996,2023-01-15 10:11:23
2023-01-15 18:00:00,13.716084480285645,2023-01-15 10:11:23
2023-01-15 19:00:00,13.700944900512695,2023-01-15 10:11:23
2023-01-15 20:00:00,13.238181114196777,2023-01-15 10:11:23
2023-01-15 21:00:00,12.15506649017334,2023-01-15 10:11:23
2023-01-15 22:00:00,10.921993255615234,2023-01-15 10:11:23
