ds,verticalTBS,timestamp
2022-09-01 10:00:00,19.13918113708496,2022-09-01 09:10:34
2022-09-01 11:00:00,18.99660873413086,2022-09-01 09:10:34
2022-09-01 12:00:00,27.720247268676758,2022-09-01 09:10:34
2022-09-01 13:00:00,28.499492645263672,2022-09-01 09:10:34
2022-09-01 14:00:00,27.037954330444336,2022-09-01 09:10:34
2022-09-01 15:00:00,24.132938385009766,2022-09-01 09:10:34
2022-09-01 16:00:00,25.94581413269043,2022-09-01 09:10:34
2022-09-01 17:00:00,21.324621200561523,2022-09-01 09:10:34
2022-09-01 18:00:00,16.07025718688965,2022-09-01 09:10:34
2022-09-01 19:00:00,16.6787109375,2022-09-01 09:10:34
2022-09-01 20:00:00,16.946727752685547,2022-09-01 09:10:34
2022-09-01 21:00:00,16.3724365234375,2022-09-01 09:10:34
