ds,verticalTBS,timestamp
2023-04-21 13:00:00,28.718902587890625,2023-04-21 12:16:48
2023-04-21 14:00:00,24.785388946533203,2023-04-21 12:16:48
2023-04-21 15:00:00,27.336402893066406,2023-04-21 12:16:48
2023-04-21 16:00:00,23.89798355102539,2023-04-21 12:16:48
2023-04-21 17:00:00,27.146696090698242,2023-04-21 12:16:48
2023-04-21 18:00:00,29.187559127807617,2023-04-21 12:16:48
2023-04-21 19:00:00,34.36222457885742,2023-04-21 12:16:48
2023-04-21 20:00:00,13.51352596282959,2023-04-21 12:16:48
2023-04-21 21:00:00,19.1887264251709,2023-04-21 12:16:48
2023-04-21 22:00:00,23.80108642578125,2023-04-21 12:16:48
2023-04-21 23:00:00,24.833126068115234,2023-04-21 12:16:48
2023-04-22 00:00:00,26.322467803955078,2023-04-21 12:16:48
