ds,verticalTBS,timestamp
2023-01-11 06:00:00,1.5929362773895264,2023-01-11 05:11:18
2023-01-11 07:00:00,3.541703701019287,2023-01-11 05:11:18
2023-01-11 08:00:00,6.535312652587891,2023-01-11 05:11:18
2023-01-11 09:00:00,8.018736839294434,2023-01-11 05:11:18
2023-01-11 10:00:00,8.98806095123291,2023-01-11 05:11:18
2023-01-11 11:00:00,12.33057689666748,2023-01-11 05:11:18
2023-01-11 12:00:00,15.537236213684082,2023-01-11 05:11:18
2023-01-11 13:00:00,17.46436309814453,2023-01-11 05:11:18
2023-01-11 14:00:00,19.19636344909668,2023-01-11 05:11:18
2023-01-11 15:00:00,21.535078048706055,2023-01-11 05:11:18
2023-01-11 16:00:00,22.956619262695312,2023-01-11 05:11:18
2023-01-11 17:00:00,21.18682861328125,2023-01-11 05:11:18
