ds,verticalTBS,timestamp
2022-07-29 22:00:00,23.171812057495117,2022-07-29 21:09:55
2022-07-29 23:00:00,18.51966094970703,2022-07-29 21:09:55
2022-07-30 00:00:00,14.619403839111328,2022-07-29 21:09:55
2022-07-30 01:00:00,12.572147369384766,2022-07-29 21:09:55
2022-07-30 02:00:00,11.113431930541992,2022-07-29 21:09:55
2022-07-30 03:00:00,9.757369041442871,2022-07-29 21:09:55
2022-07-30 04:00:00,9.112709045410156,2022-07-29 21:09:55
2022-07-30 05:00:00,8.966445922851562,2022-07-29 21:09:55
2022-07-30 06:00:00,9.255078315734863,2022-07-29 21:09:55
2022-07-30 07:00:00,10.379890441894531,2022-07-29 21:09:55
2022-07-30 08:00:00,14.251788139343262,2022-07-29 21:09:55
2022-07-30 09:00:00,10.227726936340332,2022-07-29 21:09:55
