ds,verticalTBS,timestamp
2023-01-04 18:00:00,26.898786544799805,2023-01-04 17:11:23
2023-01-04 19:00:00,25.65561294555664,2023-01-04 17:11:23
2023-01-04 20:00:00,26.11666488647461,2023-01-04 17:11:23
2023-01-04 21:00:00,24.239953994750977,2023-01-04 17:11:23
2023-01-04 22:00:00,21.577102661132812,2023-01-04 17:11:23
2023-01-04 23:00:00,20.77410316467285,2023-01-04 17:11:23
2023-01-05 00:00:00,20.48494529724121,2023-01-04 17:11:23
2023-01-05 01:00:00,20.415983200073242,2023-01-04 17:11:23
2023-01-05 02:00:00,18.732372283935547,2023-01-04 17:11:23
2023-01-05 03:00:00,18.331796646118164,2023-01-04 17:11:23
2023-01-05 04:00:00,17.16555404663086,2023-01-04 17:11:23
2023-01-05 05:00:00,14.838412284851074,2023-01-04 17:11:23
