ds,verticalTBS,timestamp
2022-06-18 08:00:00,13.147951126098633,2022-06-18 07:10:43
2022-06-18 09:00:00,9.432565689086914,2022-06-18 07:10:43
2022-06-18 10:00:00,12.554125785827637,2022-06-18 07:10:43
2022-06-18 11:00:00,15.10940933227539,2022-06-18 07:10:43
2022-06-18 12:00:00,16.856704711914062,2022-06-18 07:10:43
2022-06-18 13:00:00,18.278461456298828,2022-06-18 07:10:43
2022-06-18 14:00:00,21.185853958129883,2022-06-18 07:10:43
2022-06-18 15:00:00,20.89547348022461,2022-06-18 07:10:43
2022-06-18 16:00:00,23.683626174926758,2022-06-18 07:10:43
2022-06-18 17:00:00,18.33699607849121,2022-06-18 07:10:43
2022-06-18 18:00:00,12.489416122436523,2022-06-18 07:10:43
2022-06-18 19:00:00,11.379847526550293,2022-06-18 07:10:43
