ds,verticalTBS,timestamp
2023-02-04 19:00:00,12.977289199829102,2023-02-04 18:15:39
2023-02-04 20:00:00,11.924314498901367,2023-02-04 18:15:39
2023-02-04 21:00:00,10.723499298095703,2023-02-04 18:15:39
2023-02-04 22:00:00,8.92062759399414,2023-02-04 18:15:39
2023-02-04 23:00:00,7.736845016479492,2023-02-04 18:15:39
2023-02-05 00:00:00,8.189470291137695,2023-02-04 18:15:39
2023-02-05 01:00:00,8.370915412902832,2023-02-04 18:15:39
2023-02-05 02:00:00,6.1803083419799805,2023-02-04 18:15:39
2023-02-05 03:00:00,5.775504112243652,2023-02-04 18:15:39
2023-02-05 04:00:00,3.969548463821411,2023-02-04 18:15:39
2023-02-05 05:00:00,2.372293472290039,2023-02-04 18:15:39
2023-02-05 06:00:00,2.6843881607055664,2023-02-04 18:15:39
