ds,verticalTBS,timestamp
2023-04-25 04:00:00,17.82770347595215,2023-04-25 03:15:08
2023-04-25 05:00:00,16.40569496154785,2023-04-25 03:15:08
2023-04-25 06:00:00,14.231231689453125,2023-04-25 03:15:08
2023-04-25 07:00:00,13.438800811767578,2023-04-25 03:15:08
2023-04-25 08:00:00,19.42888641357422,2023-04-25 03:15:08
2023-04-25 09:00:00,17.222042083740234,2023-04-25 03:15:08
2023-04-25 10:00:00,20.143648147583008,2023-04-25 03:15:08
2023-04-25 11:00:00,24.923789978027344,2023-04-25 03:15:08
2023-04-25 12:00:00,26.248342514038086,2023-04-25 03:15:08
2023-04-25 13:00:00,29.88906478881836,2023-04-25 03:15:08
2023-04-25 14:00:00,31.11855125427246,2023-04-25 03:15:08
2023-04-25 15:00:00,30.842815399169922,2023-04-25 03:15:08
