ds,verticalTBS,timestamp
2023-04-14 00:00:00,40.423805236816406,2023-04-13 23:16:39
2023-04-14 01:00:00,30.635408401489258,2023-04-13 23:16:39
2023-04-14 02:00:00,31.64521026611328,2023-04-13 23:16:39
2023-04-14 03:00:00,7.943492412567139,2023-04-13 23:16:39
2023-04-14 04:00:00,18.013578414916992,2023-04-13 23:16:39
2023-04-14 05:00:00,22.384662628173828,2023-04-13 23:16:39
2023-04-14 06:00:00,25.014625549316406,2023-04-13 23:16:39
2023-04-14 07:00:00,-5.881523609161377,2023-04-13 23:16:39
2023-04-14 08:00:00,16.23243522644043,2023-04-13 23:16:39
2023-04-14 09:00:00,16.115419387817383,2023-04-13 23:16:39
2023-04-14 10:00:00,19.943798065185547,2023-04-13 23:16:39
2023-04-14 11:00:00,25.273771286010742,2023-04-13 23:16:39
