ds,verticalTBS,timestamp
2022-07-19 08:00:00,13.439329147338867,2022-07-19 07:10:32
2022-07-19 09:00:00,10.816652297973633,2022-07-19 07:10:32
2022-07-19 10:00:00,15.325310707092285,2022-07-19 07:10:32
2022-07-19 11:00:00,22.316139221191406,2022-07-19 07:10:32
2022-07-19 12:00:00,28.173477172851562,2022-07-19 07:10:32
2022-07-19 13:00:00,28.11054229736328,2022-07-19 07:10:32
2022-07-19 14:00:00,27.1677303314209,2022-07-19 07:10:32
2022-07-19 15:00:00,27.392915725708008,2022-07-19 07:10:32
2022-07-19 16:00:00,28.619373321533203,2022-07-19 07:10:32
2022-07-19 17:00:00,25.63436508178711,2022-07-19 07:10:32
2022-07-19 18:00:00,25.658740997314453,2022-07-19 07:10:32
2022-07-19 19:00:00,25.467790603637695,2022-07-19 07:10:32
