ds,verticalTBS,timestamp
2022-12-03 09:00:00,24.178665161132812,2022-12-03 08:11:23
2022-12-03 10:00:00,22.47638511657715,2022-12-03 08:11:23
2022-12-03 11:00:00,22.66249656677246,2022-12-03 08:11:23
2022-12-03 12:00:00,23.665706634521484,2022-12-03 08:11:23
2022-12-03 13:00:00,23.558460235595703,2022-12-03 08:11:23
2022-12-03 14:00:00,23.569416046142578,2022-12-03 08:11:23
2022-12-03 15:00:00,25.14690589904785,2022-12-03 08:11:23
2022-12-03 16:00:00,25.493221282958984,2022-12-03 08:11:23
2022-12-03 17:00:00,22.64330291748047,2022-12-03 08:11:23
2022-12-03 18:00:00,19.89133071899414,2022-12-03 08:11:23
2022-12-03 19:00:00,18.78972816467285,2022-12-03 08:11:23
2022-12-03 20:00:00,18.87180519104004,2022-12-03 08:11:23
