ds,verticalTBS,timestamp
2023-04-01 21:00:00,22.04298973083496,2023-04-01 20:15:11
2023-04-01 22:00:00,18.88256072998047,2023-04-01 20:15:11
2023-04-01 23:00:00,17.639780044555664,2023-04-01 20:15:11
2023-04-02 00:00:00,17.35239601135254,2023-04-01 20:15:11
2023-04-02 01:00:00,16.834218978881836,2023-04-01 20:15:11
2023-04-02 02:00:00,14.730055809020996,2023-04-01 20:15:11
2023-04-02 03:00:00,13.13485050201416,2023-04-01 20:15:11
2023-04-02 04:00:00,12.359137535095215,2023-04-01 20:15:11
2023-04-02 05:00:00,10.659309387207031,2023-04-01 20:15:11
2023-04-02 06:00:00,11.117768287658691,2023-04-01 20:15:11
2023-04-02 07:00:00,13.52737045288086,2023-04-01 20:15:11
2023-04-02 08:00:00,16.33908462524414,2023-04-01 20:15:11
