ds,verticalTBS,timestamp
2023-01-05 18:00:00,9.362844467163086,2023-01-05 17:11:37
2023-01-05 19:00:00,9.784285545349121,2023-01-05 17:11:37
2023-01-05 20:00:00,11.56648063659668,2023-01-05 17:11:37
2023-01-05 21:00:00,12.59882640838623,2023-01-05 17:11:37
2023-01-05 22:00:00,11.654351234436035,2023-01-05 17:11:37
2023-01-05 23:00:00,12.252134323120117,2023-01-05 17:11:37
2023-01-06 00:00:00,13.401565551757812,2023-01-05 17:11:37
2023-01-06 01:00:00,13.305545806884766,2023-01-05 17:11:37
2023-01-06 02:00:00,12.231759071350098,2023-01-05 17:11:37
2023-01-06 03:00:00,11.246871948242188,2023-01-05 17:11:37
2023-01-06 04:00:00,10.687772750854492,2023-01-05 17:11:37
2023-01-06 05:00:00,8.997411727905273,2023-01-05 17:11:37
