ds,verticalTBS,timestamp
2023-03-16 16:00:00,37.32353591918945,2023-03-16 15:17:39
2023-03-16 17:00:00,35.065372467041016,2023-03-16 15:17:39
2023-03-16 18:00:00,30.49297332763672,2023-03-16 15:17:39
2023-03-16 19:00:00,29.373388290405273,2023-03-16 15:17:39
2023-03-16 20:00:00,27.39223861694336,2023-03-16 15:17:39
2023-03-16 21:00:00,24.73246955871582,2023-03-16 15:17:39
2023-03-16 22:00:00,22.177446365356445,2023-03-16 15:17:39
2023-03-16 23:00:00,20.859344482421875,2023-03-16 15:17:39
2023-03-17 00:00:00,20.12094497680664,2023-03-16 15:17:39
2023-03-17 01:00:00,19.80967903137207,2023-03-16 15:17:39
2023-03-17 02:00:00,17.268939971923828,2023-03-16 15:17:39
2023-03-17 03:00:00,16.06033706665039,2023-03-16 15:17:39
