ds,verticalTBS,timestamp
2022-06-09 18:00:00,26.625934600830078,2022-06-09 17:10:21
2022-06-09 19:00:00,23.862329483032227,2022-06-09 17:10:21
2022-06-09 20:00:00,22.72378921508789,2022-06-09 17:10:21
2022-06-09 21:00:00,21.104238510131836,2022-06-09 17:10:21
2022-06-09 22:00:00,19.135833740234375,2022-06-09 17:10:21
2022-06-09 23:00:00,15.576642990112305,2022-06-09 17:10:21
2022-06-10 00:00:00,15.47706127166748,2022-06-09 17:10:21
2022-06-10 01:00:00,17.324077606201172,2022-06-09 17:10:21
2022-06-10 02:00:00,18.124393463134766,2022-06-09 17:10:21
2022-06-10 03:00:00,15.770970344543457,2022-06-09 17:10:21
2022-06-10 04:00:00,12.383551597595215,2022-06-09 17:10:21
2022-06-10 05:00:00,10.301620483398438,2022-06-09 17:10:21
