ds,verticalTBS,timestamp
2022-12-12 05:00:00,6.446728706359863,2022-12-12 04:11:30
2022-12-12 06:00:00,6.710031509399414,2022-12-12 04:11:30
2022-12-12 07:00:00,9.525480270385742,2022-12-12 04:11:30
2022-12-12 08:00:00,12.814964294433594,2022-12-12 04:11:30
2022-12-12 09:00:00,13.858372688293457,2022-12-12 04:11:30
2022-12-12 10:00:00,15.3844575881958,2022-12-12 04:11:30
2022-12-12 11:00:00,18.372419357299805,2022-12-12 04:11:30
2022-12-12 12:00:00,21.415637969970703,2022-12-12 04:11:30
2022-12-12 13:00:00,22.83073616027832,2022-12-12 04:11:30
2022-12-12 14:00:00,23.570436477661133,2022-12-12 04:11:30
2022-12-12 15:00:00,25.718318939208984,2022-12-12 04:11:30
2022-12-12 16:00:00,26.39385223388672,2022-12-12 04:11:30
