ds,verticalTBS,timestamp
2023-04-03 03:00:00,15.404422760009766,2023-04-03 02:15:26
2023-04-03 04:00:00,13.236428260803223,2023-04-03 02:15:26
2023-04-03 05:00:00,9.526423454284668,2023-04-03 02:15:26
2023-04-03 06:00:00,9.880992889404297,2023-04-03 02:15:26
2023-04-03 07:00:00,11.359766006469727,2023-04-03 02:15:26
2023-04-03 08:00:00,14.491310119628906,2023-04-03 02:15:26
2023-04-03 09:00:00,9.717893600463867,2023-04-03 02:15:26
2023-04-03 10:00:00,14.42667007446289,2023-04-03 02:15:26
2023-04-03 11:00:00,16.944141387939453,2023-04-03 02:15:26
2023-04-03 12:00:00,19.465330123901367,2023-04-03 02:15:26
2023-04-03 13:00:00,20.174074172973633,2023-04-03 02:15:26
2023-04-03 14:00:00,23.61327362060547,2023-04-03 02:15:26
