ds,verticalTBS,timestamp
2023-02-15 10:00:00,6.8390350341796875,2023-02-15 09:15:39
2023-02-15 11:00:00,10.162346839904785,2023-02-15 09:15:39
2023-02-15 12:00:00,13.36050796508789,2023-02-15 09:15:39
2023-02-15 13:00:00,15.796077728271484,2023-02-15 09:15:39
2023-02-15 14:00:00,17.690711975097656,2023-02-15 09:15:39
2023-02-15 15:00:00,19.93753433227539,2023-02-15 09:15:39
2023-02-15 16:00:00,22.20574378967285,2023-02-15 09:15:39
2023-02-15 17:00:00,20.638792037963867,2023-02-15 09:15:39
2023-02-15 18:00:00,18.752037048339844,2023-02-15 09:15:39
2023-02-15 19:00:00,18.545230865478516,2023-02-15 09:15:39
2023-02-15 20:00:00,19.30213165283203,2023-02-15 09:15:39
2023-02-15 21:00:00,19.29271697998047,2023-02-15 09:15:39
