ds,verticalTBS,timestamp
2023-01-09 21:00:00,20.214794158935547,2023-01-09 20:11:12
2023-01-09 22:00:00,17.831737518310547,2023-01-09 20:11:12
2023-01-09 23:00:00,17.733444213867188,2023-01-09 20:11:12
2023-01-10 00:00:00,17.03428840637207,2023-01-09 20:11:12
2023-01-10 01:00:00,15.868738174438477,2023-01-09 20:11:12
2023-01-10 02:00:00,14.476997375488281,2023-01-09 20:11:12
2023-01-10 03:00:00,12.567102432250977,2023-01-09 20:11:12
2023-01-10 04:00:00,10.309680938720703,2023-01-09 20:11:12
2023-01-10 05:00:00,8.360441207885742,2023-01-09 20:11:12
2023-01-10 06:00:00,6.467826843261719,2023-01-09 20:11:12
2023-01-10 07:00:00,7.722282886505127,2023-01-09 20:11:12
2023-01-10 08:00:00,10.05667495727539,2023-01-09 20:11:12
