ds,verticalTBS,timestamp
2022-07-29 20:00:00,17.613332748413086,2022-07-29 19:10:16
2022-07-29 21:00:00,18.325199127197266,2022-07-29 19:10:16
2022-07-29 22:00:00,18.836990356445312,2022-07-29 19:10:16
2022-07-29 23:00:00,17.692455291748047,2022-07-29 19:10:16
2022-07-30 00:00:00,18.42780876159668,2022-07-29 19:10:16
2022-07-30 01:00:00,18.00560188293457,2022-07-29 19:10:16
2022-07-30 02:00:00,15.980937957763672,2022-07-29 19:10:16
2022-07-30 03:00:00,13.89419174194336,2022-07-29 19:10:16
2022-07-30 04:00:00,10.667552947998047,2022-07-29 19:10:16
2022-07-30 05:00:00,6.997574806213379,2022-07-29 19:10:16
2022-07-30 06:00:00,5.080789566040039,2022-07-29 19:10:16
2022-07-30 07:00:00,5.021792888641357,2022-07-29 19:10:16
