ds,verticalTBS,timestamp
2022-12-07 02:00:00,18.241804122924805,2022-12-07 01:10:51
2022-12-07 03:00:00,16.65365982055664,2022-12-07 01:10:51
2022-12-07 04:00:00,14.725797653198242,2022-12-07 01:10:51
2022-12-07 05:00:00,12.669157981872559,2022-12-07 01:10:51
2022-12-07 06:00:00,11.600933074951172,2022-12-07 01:10:51
2022-12-07 07:00:00,11.960512161254883,2022-12-07 01:10:51
2022-12-07 08:00:00,16.942668914794922,2022-12-07 01:10:51
2022-12-07 09:00:00,14.570340156555176,2022-12-07 01:10:51
2022-12-07 10:00:00,16.438549041748047,2022-12-07 01:10:51
2022-12-07 11:00:00,20.319242477416992,2022-12-07 01:10:51
2022-12-07 12:00:00,23.063650131225586,2022-12-07 01:10:51
2022-12-07 13:00:00,24.109893798828125,2022-12-07 01:10:51
