ds,verticalTBS,timestamp
2022-10-30 06:00:00,0.6451601386070251,2022-10-30 05:11:55
2022-10-30 07:00:00,2.5736746788024902,2022-10-30 05:11:55
2022-10-30 08:00:00,11.17275333404541,2022-10-30 05:11:55
2022-10-30 09:00:00,9.444015502929688,2022-10-30 05:11:55
2022-10-30 10:00:00,16.808502197265625,2022-10-30 05:11:55
2022-10-30 11:00:00,23.71884536743164,2022-10-30 05:11:55
2022-10-30 12:00:00,23.97373390197754,2022-10-30 05:11:55
2022-10-30 13:00:00,32.865570068359375,2022-10-30 05:11:55
2022-10-30 14:00:00,28.316879272460938,2022-10-30 05:11:55
2022-10-30 15:00:00,32.19823455810547,2022-10-30 05:11:55
2022-10-30 16:00:00,44.83688735961914,2022-10-30 05:11:55
2022-10-30 17:00:00,40.49319076538086,2022-10-30 05:11:55
