ds,verticalTBS,timestamp
2022-09-06 06:00:00,3.7491917610168457,2022-09-06 05:10:20
2022-09-06 07:00:00,9.092240333557129,2022-09-06 05:10:20
2022-09-06 08:00:00,13.346128463745117,2022-09-06 05:10:20
2022-09-06 09:00:00,7.559625148773193,2022-09-06 05:10:20
2022-09-06 10:00:00,12.925731658935547,2022-09-06 05:10:20
2022-09-06 11:00:00,16.600400924682617,2022-09-06 05:10:20
2022-09-06 12:00:00,24.73481559753418,2022-09-06 05:10:20
2022-09-06 13:00:00,19.208343505859375,2022-09-06 05:10:20
2022-09-06 14:00:00,28.401897430419922,2022-09-06 05:10:20
2022-09-06 15:00:00,28.228885650634766,2022-09-06 05:10:20
2022-09-06 16:00:00,31.781795501708984,2022-09-06 05:10:20
2022-09-06 17:00:00,29.43256187438965,2022-09-06 05:10:20
