ds,verticalTBS,timestamp
2023-04-22 08:00:00,18.377077102661133,2023-04-22 07:15:12
2023-04-22 09:00:00,19.052152633666992,2023-04-22 07:15:12
2023-04-22 10:00:00,20.218721389770508,2023-04-22 07:15:12
2023-04-22 11:00:00,22.5445556640625,2023-04-22 07:15:12
2023-04-22 12:00:00,25.237754821777344,2023-04-22 07:15:12
2023-04-22 13:00:00,27.304780960083008,2023-04-22 07:15:12
2023-04-22 14:00:00,27.54803466796875,2023-04-22 07:15:12
2023-04-22 15:00:00,30.2278995513916,2023-04-22 07:15:12
2023-04-22 16:00:00,31.15926742553711,2023-04-22 07:15:12
2023-04-22 17:00:00,29.60428237915039,2023-04-22 07:15:12
2023-04-22 18:00:00,27.108095169067383,2023-04-22 07:15:12
2023-04-22 19:00:00,25.34862518310547,2023-04-22 07:15:12
