ds,verticalTBS,timestamp
2023-03-09 05:00:00,12.822440147399902,2023-03-09 04:16:47
2023-03-09 06:00:00,11.300817489624023,2023-03-09 04:16:47
2023-03-09 07:00:00,12.50037956237793,2023-03-09 04:16:47
2023-03-09 08:00:00,14.68622875213623,2023-03-09 04:16:47
2023-03-09 09:00:00,14.491754531860352,2023-03-09 04:16:47
2023-03-09 10:00:00,15.738754272460938,2023-03-09 04:16:47
2023-03-09 11:00:00,17.897478103637695,2023-03-09 04:16:47
2023-03-09 12:00:00,21.00223159790039,2023-03-09 04:16:47
2023-03-09 13:00:00,22.084259033203125,2023-03-09 04:16:47
2023-03-09 14:00:00,22.90770721435547,2023-03-09 04:16:47
2023-03-09 15:00:00,24.492752075195312,2023-03-09 04:16:47
2023-03-09 16:00:00,25.28204917907715,2023-03-09 04:16:47
