ds,verticalTBS,timestamp
2022-10-29 10:00:00,18.689359664916992,2022-10-29 09:11:16
2022-10-29 11:00:00,14.363402366638184,2022-10-29 09:11:16
2022-10-29 12:00:00,22.704280853271484,2022-10-29 09:11:16
2022-10-29 13:00:00,12.643095970153809,2022-10-29 09:11:16
2022-10-29 14:00:00,17.55506706237793,2022-10-29 09:11:16
2022-10-29 15:00:00,21.780799865722656,2022-10-29 09:11:16
2022-10-29 16:00:00,26.223623275756836,2022-10-29 09:11:16
2022-10-29 17:00:00,16.447967529296875,2022-10-29 09:11:16
2022-10-29 18:00:00,17.891263961791992,2022-10-29 09:11:16
2022-10-29 19:00:00,19.01338005065918,2022-10-29 09:11:16
2022-10-29 20:00:00,15.495382308959961,2022-10-29 09:11:16
2022-10-29 21:00:00,17.4239444732666,2022-10-29 09:11:16
