ds,verticalTBS,timestamp
2022-09-01 00:00:00,16.901521682739258,2022-08-31 23:10:15
2022-09-01 01:00:00,17.705045700073242,2022-08-31 23:10:15
2022-09-01 02:00:00,23.029645919799805,2022-08-31 23:10:15
2022-09-01 03:00:00,19.581533432006836,2022-08-31 23:10:15
2022-09-01 04:00:00,18.261505126953125,2022-08-31 23:10:15
2022-09-01 05:00:00,17.23526382446289,2022-08-31 23:10:15
2022-09-01 06:00:00,15.775428771972656,2022-08-31 23:10:15
2022-09-01 07:00:00,12.726423263549805,2022-08-31 23:10:15
2022-09-01 08:00:00,12.589378356933594,2022-08-31 23:10:15
2022-09-01 09:00:00,12.782052040100098,2022-08-31 23:10:15
2022-09-01 10:00:00,12.671250343322754,2022-08-31 23:10:15
2022-09-01 11:00:00,20.1293888092041,2022-08-31 23:10:15
