ds,verticalTBS,timestamp
2023-01-29 10:00:00,8.80577278137207,2023-01-29 09:14:51
2023-01-29 11:00:00,11.34251880645752,2023-01-29 09:14:51
2023-01-29 12:00:00,14.072525024414062,2023-01-29 09:14:51
2023-01-29 13:00:00,15.273202896118164,2023-01-29 09:14:51
2023-01-29 14:00:00,15.990137100219727,2023-01-29 09:14:51
2023-01-29 15:00:00,17.478370666503906,2023-01-29 09:14:51
2023-01-29 16:00:00,18.32935905456543,2023-01-29 09:14:51
2023-01-29 17:00:00,15.929805755615234,2023-01-29 09:14:51
2023-01-29 18:00:00,12.991500854492188,2023-01-29 09:14:51
2023-01-29 19:00:00,12.135249137878418,2023-01-29 09:14:51
2023-01-29 20:00:00,11.694746017456055,2023-01-29 09:14:51
2023-01-29 21:00:00,10.3356351852417,2023-01-29 09:14:51
