ds,verticalTBS,timestamp
2023-03-23 08:00:00,8.213173866271973,2023-03-23 07:15:13
2023-03-23 09:00:00,8.93333625793457,2023-03-23 07:15:13
2023-03-23 10:00:00,9.520896911621094,2023-03-23 07:15:13
2023-03-23 11:00:00,12.47501277923584,2023-03-23 07:15:13
2023-03-23 12:00:00,15.322086334228516,2023-03-23 07:15:13
2023-03-23 13:00:00,16.90523910522461,2023-03-23 07:15:13
2023-03-23 14:00:00,17.87013053894043,2023-03-23 07:15:13
2023-03-23 15:00:00,20.92408561706543,2023-03-23 07:15:13
2023-03-23 16:00:00,22.00190544128418,2023-03-23 07:15:13
2023-03-23 17:00:00,20.660888671875,2023-03-23 07:15:13
2023-03-23 18:00:00,17.465890884399414,2023-03-23 07:15:13
2023-03-23 19:00:00,17.159910202026367,2023-03-23 07:15:13
